date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2018-01-05,17429.5,23840899072.0,997.719970703125,6683149824.0,2743.14990234375,3239280000,123.34963989257812,2188500,86.03292083740234,4322900,99.6341781616211,10915400
2018-01-08,15170.099609375,18413899776.0,1148.530029296875,8450970112.0,2747.7099609375,3246160000,123.63087463378906,2655300,86.00922393798828,3394500,99.57081604003906,8850600
2018-01-09,14595.400390625,16659999744.0,1299.739990234375,7965459968.0,2751.2900390625,3467460000,123.85932922363281,2625200,85.77249145507812,2301300,98.23922729492188,16226400
2018-01-10,14973.2998046875,18500800512.0,1255.8199462890625,9214950400.0,2748.22998046875,3579900000,123.6659927368164,2014900,85.77249145507812,4194300,98.12041473388672,14302600
2018-01-11,13405.7998046875,16534099968.0,1154.9300537109375,7235899904.0,2767.56005859375,3645690000,124.7117691040039,2188000,85.81198120117188,3470400,98.52458190917969,12511000
2018-01-12,13980.599609375,12065699840.0,1273.199951171875,5222300160.0,2786.239990234375,3587220000,125.44108581542969,2661800,85.79621124267578,3605900,98.6910400390625,9987100
2018-01-16,11490.5,18853799936.0,1053.68994140625,8405139968.0,2776.419921875,4362880000,124.88743591308594,3973400,85.81987762451172,6794400,99.10314178466797,9125900
2018-01-17,11188.599609375,18830600192.0,1014.25,8545160192.0,2802.56005859375,3790340000,126.03865051269531,2756400,85.72518157958984,3146300,98.96841430664062,8327000
2018-01-18,11474.900390625,15020399616.0,1036.280029296875,5938319872.0,2798.030029296875,3703300000,125.81892395019531,2705800,85.53587341308594,2896500,98.04903411865234,10843900
2018-01-19,11607.400390625,10740400128.0,1039.0999755859375,4084450048.0,2810.300048828125,3724230000,126.46924591064453,2119000,85.3543701171875,2933800,97.53386688232422,11374300
2018-01-22,10931.400390625,10537400320.0,1003.260009765625,3810099968.0,2832.969970703125,3489480000,127.47097778320312,2849900,85.32282257080078,3983200,97.62899017333984,8984700
2018-01-23,10868.400390625,9660609536.0,986.22900390625,3556699904.0,2839.1298828125,3541140000,127.78732299804688,2261300,85.5279312133789,4775600,98.04903411865234,12325700
2018-01-24,11359.400390625,9940989952.0,1058.780029296875,3944039936.0,2837.5400390625,4079270000,127.6642837524414,3409300,85.44115447998047,2362300,97.51802825927734,9038900
2018-01-25,11259.400390625,8873169920.0,1056.030029296875,4050190080.0,2839.25,3873100000,127.7170181274414,4234600,85.66207885742188,9851600,98.31852722167969,12173300
2018-01-26,11171.400390625,9746199552.0,1055.1700439453125,3617690112.0,2872.8701171875,3474680000,129.052734375,1995900,85.5042953491211,3808000,97.95394134521484,6462900
2018-01-29,11296.400390625,7107359744.0,1182.3599853515625,3715079936.0,2853.530029296875,3587420000,128.20912170410156,2688200,85.3543701171875,3974900,97.27232360839844,12223000
2018-01-30,10106.2998046875,8637859840.0,1071.1300048828125,4107859968.0,2822.429931640625,4012070000,126.8734359741211,4898200,85.22023010253906,3659500,96.70167541503906,12064400
2018-01-31,10221.099609375,8041160192.0,1118.31005859375,3757560064.0,2823.81005859375,4276270000,126.91738891601562,4670200,85.29122924804688,8066500,97.27232360839844,18045100
2018-02-01,9170.5400390625,9959400448.0,1036.7900390625,5261680128.0,2821.97998046875,3977380000,126.8646240234375,2924800,85.02397918701172,9678700,95.86259460449219,18632800
2018-02-02,8830.75,12726899712.0,915.7849731445312,6713290240.0,2762.1298828125,4340220000,124.16693878173828,5323600,84.7708969116211,4779300,94.97306060791016,23944400
2018-02-05,6955.27001953125,9285289984.0,697.9509887695312,4269530112.0,2648.93994140625,5310840000,119.28107452392578,10357400,85.11095428466797,5991700,95.87052917480469,28606200
2018-02-06,7754.0,13999800320.0,793.1220092773438,6518269952.0,2695.139892578125,5917350000,121.23191833496094,10791200,84.86579895019531,6031400,95.27488708496094,10935400
2018-02-07,7621.2998046875,9169280000.0,757.0679931640625,3896179968.0,2681.659912109375,4646300000,120.69586181640625,6176300,84.67601013183594,4115600,94.36946868896484,16271100
2018-02-08,8265.58984375,9346750464.0,817.8070068359375,3708189952.0,2581.0,5333840000,116.3548583984375,7683300,84.53367614746094,4761600,94.26622009277344,15155100
2018-02-09,8736.98046875,6784820224.0,883.864990234375,2495820032.0,2619.550048828125,5690110000,117.95417022705078,9474000,84.4229736328125,5926100,93.6705093383789,15661600
2018-02-12,8926.5703125,6256439808.0,868.7069702148438,2243450112.0,2656.0,4069220000,119.52714538574219,4251900,84.44670867919922,5421400,94.08353424072266,10944600
2018-02-13,8598.3095703125,5696719872.0,845.2579956054688,2081170048.0,2662.93994140625,3503540000,119.90499114990234,2973000,84.47045135498047,4256200,94.50446319580078,8157600
2018-02-14,9494.6298828125,7909819904.0,923.5609741210938,2818370048.0,2698.6298828125,4011940000,121.5833740234375,3076800,84.18576049804688,4317000,93.45610809326172,12043300
2018-02-15,10166.400390625,9062540288.0,936.9760131835938,2900100096.0,2731.199951171875,3696140000,123.06846618652344,2853000,84.28850555419922,2878900,93.77381134033203,8222400
2018-02-16,10233.900390625,7296159744.0,944.2100219726562,2369449984.0,2732.219970703125,3646920000,123.12118530273438,2813100,84.45458221435547,3648900,94.28209686279297,8454100
2018-02-20,11403.7001953125,9926540288.0,895.3709716796875,2545260032.0,2716.260009765625,3646920000,122.38304901123047,2490000,84.36764526367188,2907400,93.8691177368164,8268800
2018-02-21,10690.400390625,9405339648.0,849.9710083007812,2531729920.0,2701.330078125,3789040000,121.81185913085938,2182200,84.09877014160156,3223800,92.71746063232422,12054300
2018-02-22,10005.0,8040079872.0,812.844970703125,2150370048.0,2703.9599609375,3720620000,121.89094543457031,2111700,84.106689453125,2485400,92.99545288085938,9317900
2018-02-23,10301.099609375,7739500032.0,864.1890258789062,2334820096.0,2747.300048828125,3200360000,123.78024291992188,1439500,84.3201904296875,2398100,93.82141876220703,9072900
2018-02-26,10366.7001953125,7287690240.0,869.3150024414062,2044480000.0,2779.60009765625,3436590000,125.08078002929688,1765700,84.3834457397461,4617300,93.85321807861328,8771600
2018-02-27,10725.599609375,6966179840.0,878.2650146484375,2053980032.0,2744.280029296875,3752070000,123.50784301757812,2305100,84.20159149169922,5704700,93.71818542480469,12525700
2018-02-28,10397.900390625,6936189952.0,855.198974609375,1963980032.0,2713.830078125,4244570000,122.14578247070312,2290500,84.43085479736328,9614100,94.31387329101562,9311600
2018-03-01,10951.0,7317279744.0,872.2000122070312,1868519936.0,2677.669921875,4514490000,120.69586181640625,4846700,84.50617980957031,7335500,94.95767211914062,12287700
2018-03-02,11086.400390625,7620590080.0,856.85302734375,1894419968.0,2691.25,3891250000,121.47793579101562,3021300,84.3714599609375,3717300,94.18572235107422,10064300
2018-03-05,11573.2998046875,6468539904.0,853.6840209960938,1898489984.0,2720.93994140625,3733640000,122.8487548828125,2916600,84.32392120361328,3307200,93.9310302734375,5658200
2018-03-06,10779.900390625,6832169984.0,816.9509887695312,1943069952.0,2728.1201171875,3389030000,123.29690551757812,2788000,84.33978271484375,1932100,94.0185775756836,5452000
2018-03-07,9965.5703125,8797910016.0,752.8309936523438,2175419904.0,2726.800048828125,3406690000,123.40238952636719,2569100,84.32392120361328,3448700,93.91513061523438,4461800
2018-03-08,9395.009765625,7186089984.0,704.5960083007812,1891640064.0,2738.969970703125,3206040000,123.86812591552734,2307500,84.45863342285156,2396200,94.456298828125,7086700
2018-03-09,9337.5498046875,8704190464.0,728.916015625,2233019904.0,2786.570068359375,3376870000,125.92438507080078,2325100,84.3001480102539,3669400,93.83555603027344,6570400
2018-03-12,9205.1201171875,6457399808.0,699.8309936523438,1764999936.0,2783.02001953125,3216960000,125.85407257080078,1999200,84.3476791381836,4149500,94.37672424316406,5801300
2018-03-13,9194.849609375,5991139840.0,690.8270263671875,1425959936.0,2765.31005859375,3324290000,125.0719985961914,2080500,84.45863342285156,2727500,94.85421752929688,7455300
2018-03-14,8269.8095703125,6438230016.0,614.291015625,1810560000.0,2749.47998046875,3394630000,124.43929290771484,2103100,84.60128021240234,3126400,95.68983459472656,10175000
2018-03-15,8300.8603515625,6834429952.0,611.3040161132812,1770460032.0,2747.330078125,3543710000,124.27235412597656,1927900,84.60920715332031,3045500,95.68983459472656,6757900
2018-03-16,8338.349609375,5289379840.0,601.666015625,1417350016.0,2752.010009765625,5429140000,124.4832763671875,2641400,84.5616455078125,2552700,95.34761047363281,6084300
2018-03-19,8630.650390625,6729110016.0,556.7260131835938,2046790016.0,2712.919921875,3327460000,122.88394927978516,3154300,84.4744644165039,2263200,95.04521942138672,8491200
2018-03-20,8913.4697265625,6361789952.0,557.1749877929688,1833680000.0,2716.93994140625,3272590000,123.06846618652344,1672000,84.33978271484375,3000700,94.66326141357422,5446000
2018-03-21,8929.2802734375,6043129856.0,561.7319946289062,1781270016.0,2711.929931640625,3434780000,122.96299743652344,2106700,84.33186340332031,2994400,94.76667785644531,9742400
2018-03-22,8728.4697265625,5530390016.0,539.7020263671875,1523459968.0,2643.68994140625,3765460000,119.9508056640625,3130600,84.49034118652344,3334400,95.70580291748047,12136600
2018-03-23,8879.6201171875,5954120192.0,539.6190185546875,1596349952.0,2588.260009765625,3829380000,117.43620300292969,5697000,84.49034118652344,3618700,95.63414001464844,7250400
2018-03-26,8209.400390625,5921039872.0,489.95098876953125,1638880000.0,2658.550048828125,3538080000,120.53312683105469,3859500,84.45863342285156,4546500,95.2680435180664,8237900
2018-03-27,7833.0400390625,5378250240.0,450.1159973144531,1617939968.0,2612.6201171875,3761320000,118.39791870117188,3309900,84.70427703857422,4537700,96.28668212890625,9168500
2018-03-28,7954.47998046875,4935289856.0,446.27899169921875,1514179968.0,2605.0,3875720000,118.12443542480469,4740000,84.75186920166016,5617200,96.54135131835938,7412500
2018-03-29,7165.7001953125,6361229824.0,385.9679870605469,1970230016.0,2640.8701171875,3572360000,119.74784088134766,2346400,84.9975357055664,8300000,97.01087951660156,9694300
2018-04-02,7083.7998046875,4333440000.0,386.42498779296875,1102259968.0,2581.8798828125,3635780000,117.021484375,5703700,84.91252899169922,7280300,97.20227813720703,12036500
2018-04-03,7456.10986328125,5499700224.0,416.89300537109375,1363399936.0,2614.449951171875,3395840000,118.47732543945312,3737200,84.81723022460938,9916100,96.45266723632812,9855000
2018-04-04,6853.83984375,4936000000.0,380.5429992675781,1287730048.0,2644.68994140625,3369230000,119.80963897705078,2928000,84.84900665283203,6200900,96.25326538085938,6654300
2018-04-05,6811.47021484375,5639320064.0,383.23199462890625,1210680064.0,2662.840087890625,3230430000,120.64778900146484,2683600,84.72981262207031,2592500,95.53547668457031,7603700
2018-04-06,6636.31982421875,3766810112.0,370.2850036621094,967105984.0,2604.469970703125,3312390000,118.11557006835938,4942600,84.92048645019531,2814800,96.58024597167969,8831200
2018-04-09,6770.72998046875,4894060032.0,398.5260009765625,1478390016.0,2613.159912109375,3076140000,118.51261138916016,2239400,84.99197387695312,3746500,96.7397232055664,6307500
2018-04-10,6834.759765625,4272750080.0,414.2430114746094,1196000000.0,2656.8701171875,3579130000,120.43603515625,2153900,84.92841339111328,2941900,96.56429290771484,6046000
2018-04-11,6968.31982421875,4641889792.0,430.5400085449219,1439040000.0,2642.18994140625,3054520000,119.88017272949219,2063800,84.99990844726562,8598800,96.90721893310547,5901300
2018-04-12,7889.25,8906250240.0,492.9410095214844,2519360000.0,2663.989990234375,3045330000,120.85075378417969,1858700,84.80927276611328,3899000,96.19744873046875,6622800
2018-04-13,7895.9599609375,7764460032.0,492.7349853515625,2419249920.0,2656.300048828125,2988540000,120.50664520263672,2192600,84.83314514160156,2764800,96.4207534790039,4964000
2018-04-16,8058.669921875,5631309824.0,511.1470031738281,1758979968.0,2677.840087890625,3020740000,121.51249694824219,2892600,84.84900665283203,3860800,96.45266723632812,4491300
2018-04-17,7902.08984375,6900879872.0,502.8940124511719,1760359936.0,2706.389892578125,3286190000,122.7918472290039,2219900,84.87284088134766,2363000,96.71582794189453,5590400
2018-04-18,8163.419921875,6529909760.0,524.7890014648438,1762940032.0,2708.639892578125,3412030000,122.9594955444336,1554400,84.6345443725586,2231700,95.94222259521484,8138400
2018-04-19,8294.3095703125,7063209984.0,567.8889770507812,2256869888.0,2693.1298828125,3375120000,122.28890228271484,4003900,84.42800903320312,10985100,95.1606216430664,9875800
2018-04-20,8845.830078125,8438110208.0,615.718017578125,2849469952.0,2670.139892578125,3428260000,121.31841278076172,1669600,84.19764709472656,2766000,94.47477722167969,7579400
2018-04-23,8930.8798828125,6925190144.0,642.5479736328125,2386830080.0,2670.2900390625,3030390000,121.27426147460938,2033700,84.1579360961914,2620800,94.49868774414062,7073200
2018-04-24,9697.5,10678800384.0,708.1580200195312,3581860096.0,2634.56005859375,3716020000,119.81845092773438,3053500,84.04674530029297,3442300,94.06803894042969,8190800
2018-04-25,8845.740234375,11083100160.0,615.416015625,4216140032.0,2639.39990234375,3563680000,119.9508056640625,2275400,83.93556213378906,3785000,93.43799591064453,6603800
2018-04-26,9281.509765625,8970559488.0,662.8090209960938,2984009984.0,2666.93994140625,3690920000,121.08902740478516,1284600,84.0784912109375,4870300,94.09194946289062,6528600
2018-04-27,8987.0498046875,7566289920.0,647.031982421875,2598129920.0,2669.909912109375,3234510000,121.16837310791016,1133600,84.1817855834961,3806400,94.81770324707031,5401800
2018-04-30,9240.5498046875,8673920000.0,669.9240112304688,2853100032.0,2648.050048828125,3749510000,120.28606414794922,2277100,84.19764709472656,4692600,94.98517608642578,8321100
2018-05-01,9119.009765625,7713019904.0,673.6129760742188,2678960128.0,2654.800048828125,3562820000,120.47134399414062,1762700,84.12599182128906,3027000,94.64308166503906,7979200
2018-05-02,9235.919921875,7558159872.0,687.1489868164062,2822269952.0,2635.669921875,4047020000,119.77433013916016,1661600,84.12599182128906,2560800,94.53919982910156,4644000
2018-05-03,9743.8603515625,10207299584.0,779.5430297851562,4210939904.0,2629.72998046875,3867530000,119.44786071777344,2638000,84.22154998779297,4499200,94.96276092529297,6345300
2018-05-04,9700.759765625,8217829888.0,785.6240234375,3533410048.0,2663.419921875,3335260000,120.99192810058594,2379400,84.27729797363281,2317100,95.106689453125,4283500
2018-05-07,9373.009765625,7394019840.0,753.7249755859375,4316120064.0,2672.6298828125,3266810000,121.52132415771484,1448000,84.2374496459961,1533400,94.9548110961914,3647800
2018-05-08,9234.8203125,7415869952.0,752.8569946289062,2920489984.0,2671.919921875,3745100000,121.56543731689453,1357400,84.14193725585938,2591700,94.86688995361328,6091200
2018-05-09,9325.1796875,7226890240.0,752.2750244140625,2877870080.0,2697.7900390625,3913650000,122.71244812011719,1451700,84.04638671875,2507500,94.2994384765625,7832500
2018-05-10,9043.9404296875,6906699776.0,727.2769775390625,2748950016.0,2723.070068359375,3380640000,123.78003692626953,1810100,84.2374496459961,2096700,95.05873107910156,7101500
2018-05-11,8441.490234375,8488520192.0,679.5859985351562,3290080000.0,2727.719970703125,2874850000,124.027099609375,1199100,84.27729797363281,2034100,95.29850769042969,4273400
2018-05-14,8716.7900390625,7364149760.0,730.5490112304688,3005110016.0,2730.1298828125,2994360000,124.08882141113281,1396900,84.1976547241211,2183500,94.79497528076172,4996200
2018-05-15,8510.3798828125,6705710080.0,708.8709716796875,2523069952.0,2711.449951171875,3291190000,123.3388900756836,2279700,83.8234634399414,2166400,93.7159194946289,12901000
2018-05-16,8368.830078125,6760220160.0,707.0499877929688,2476130048.0,2722.4599609375,3248480000,123.93883514404297,1345900,83.72795104980469,2477500,93.35625457763672,6518000
2018-05-17,8094.31982421875,5862530048.0,672.656982421875,2350619904.0,2720.1298828125,3478150000,123.97412109375,1658500,83.61649322509766,2789000,92.8846435546875,7330300
2018-05-18,8250.9697265625,5764190208.0,694.3670043945312,2305740032.0,2712.969970703125,3383270000,123.70064544677734,910200,83.83146667480469,2151100,93.68394470214844,9606500
2018-05-21,8418.990234375,5154990080.0,699.2219848632812,2005170048.0,2733.010009765625,3053480000,124.62702941894531,1299600,83.83940887451172,1952200,93.7319107055664,4448500
