date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2016-11-16,744.197998046875,141294000.0,,,2176.93994140625,3847900000,96.68952178955078,7113900,84.0596694946289,2164800,95.02693939208984,9149500
2016-11-17,740.9769897460938,108579000.0,,,2187.1201171875,3811730000,97.17979431152344,1874800,83.74386596679688,1903700,93.62867736816406,11221600
2016-11-18,751.5850219726562,87363104.0,,,2181.89990234375,3580900000,96.9991683959961,2298200,83.4742431640625,2767000,93.35832977294922,13577700
2016-11-21,739.2479858398438,60802400.0,,,2198.179931640625,3611500000,97.73029327392578,2493900,83.54354095458984,1705600,93.59010314941406,6488100
2016-11-22,751.3469848632812,129906000.0,,,2202.93994140625,3960520000,98.01412963867188,2673200,83.62059020996094,3465300,93.55915069580078,9989900
2016-11-23,744.593994140625,76543800.0,,,2204.719970703125,3419850000,98.15176391601562,1818700,83.3279037475586,2497600,93.19609069824219,13563500
2016-11-25,741.6489868164062,67807600.0,,,2213.35009765625,1584590000,98.5302505493164,889800,83.3201904296875,1071500,93.33517456054688,3126300
2016-11-28,735.81298828125,61888600.0,,,2201.719970703125,3515100000,97.9625244140625,1849800,83.61290740966797,2476800,94.02267456054688,8555000
2016-11-29,735.60400390625,68511104.0,,,2204.659912109375,3709190000,98.10015869140625,1544200,83.70528411865234,2178600,94.41667938232422,8363000
2016-11-30,745.6909790039062,84070800.0,,,2198.81005859375,5538400000,97.86792755126953,4406200,83.37411499023438,4627500,92.8870620727539,21163500
2016-12-01,756.7739868164062,80461904.0,,,2191.080078125,5067470000,97.46363830566406,2601100,83.09934997558594,4691900,91.9063720703125,21715700
2016-12-02,777.9439697265625,127605000.0,,,2191.949951171875,3782370000,97.46363830566406,1755900,83.36174774169922,4269200,92.57975006103516,12487500
2016-12-05,758.7000122070312,106363000.0,,,2204.7099609375,3898530000,98.1431655883789,3842900,83.43121337890625,3398000,92.47914123535156,12100100
2016-12-06,764.2239990234375,116218000.0,,,2212.22998046875,3857290000,98.64205932617188,2357100,83.41576385498047,3306900,92.40950012207031,11526600
2016-12-07,768.1320190429688,96426096.0,,,2241.35009765625,4504070000,99.86345672607422,4000000,83.63190460205078,3796800,93.19902801513672,10392200
2016-12-08,770.8099975585938,80111904.0,,,2246.18994140625,4203270000,100.22470092773438,2679400,83.47750091552734,2822600,92.0998764038086,12041100
2016-12-09,772.7940063476562,68705296.0,,,2259.530029296875,3886460000,100.76663208007812,2310200,83.22285461425781,4530900,90.95419311523438,14646400
2016-12-12,780.0869750976562,76571000.0,,,2256.9599609375,4038850000,100.50859069824219,4224500,83.14566040039062,3074200,91.12449645996094,9496300
2016-12-13,780.5560302734375,81645600.0,,,2271.719970703125,3875630000,101.09349060058594,4393900,83.25372314453125,3665900,91.4496078491211,12189200
2016-12-14,781.4810180664062,75979000.0,,,2253.280029296875,4409670000,100.18172454833984,3885400,82.79840850830078,3544100,90.42784881591797,16618400
2016-12-15,778.0880126953125,81580096.0,,,2262.030029296875,4173360000,100.59456634521484,3343100,82.69808197021484,4619100,90.88456726074219,12400500
2016-12-16,784.906982421875,83608200.0,,,2258.070068359375,5928980000,100.43978118896484,1991600,82.75206756591797,2981600,90.6755599975586,14924600
2016-12-19,792.7139892578125,74886400.0,,,2262.530029296875,3252840000,100.72360229492188,2405700,82.96821594238281,3202500,91.65090942382812,10868300
2016-12-20,800.8759765625,99629296.0,,,2270.760009765625,3306250000,101.15376281738281,2942400,82.89099884033203,2871900,91.19416809082031,7030600
2016-12-21,834.281005859375,155576000.0,,,2265.179931640625,2854880000,100.8681411743164,2248600,83.06846618652344,4066900,91.59672546386719,4624700
2016-12-22,864.5399780273438,200027008.0,,,2260.9599609375,2880670000,100.6084976196289,3105800,83.0677261352539,4110200,91.43291473388672,5177800
2016-12-23,921.9840087890625,275564000.0,,,2263.7900390625,2021230000,100.7642822265625,2325800,83.0909194946289,3821100,91.61917877197266,4461600
2016-12-27,933.197998046875,167308000.0,,,2268.8798828125,1989730000,101.01527404785156,3386800,83.02906036376953,2661500,91.32427978515625,5276600
2016-12-28,975.9210205078125,236630000.0,,,2249.919921875,2402750000,100.17572784423828,2591000,83.16059875488281,5609600,91.99171447753906,7578600
2016-12-29,973.4970092773438,199320000.0,,,2249.260009765625,2338700000,100.18437194824219,1622700,83.41580963134766,3649600,92.31770324707031,8581400
2016-12-30,961.2379760742188,187474000.0,,,2238.830078125,2671550000,99.81221771240234,2909900,83.58598327636719,3690100,92.45741271972656,10613900
2017-01-03,1043.8399658203125,185168000.0,,,2257.830078125,3773010000,100.57388305664062,2731600,83.6710433959961,5079200,92.85317993164062,13217300
2017-01-04,1154.72998046875,344945984.0,,,2270.75,3768890000,101.34417724609375,3228700,83.69427490234375,3297100,93.21022033691406,6699600
2017-01-05,1013.3800048828125,510199008.0,,,2269.0,3785080000,101.14512634277344,2604000,84.0423583984375,5165900,94.6693115234375,13265800
2017-01-06,902.2009887695312,351876000.0,,,2276.97998046875,3342080000,101.46537017822266,2317600,83.76392364501953,2910100,93.80008697509766,8369300
2017-01-09,902.8280029296875,141876992.0,,,2268.89990234375,3219730000,101.07585144042969,2461400,83.90314483642578,3030500,94.55288696289062,8839100
2017-01-10,907.6790161132812,115808000.0,,,2268.89990234375,3640560000,101.15376281738281,2055300,83.87994384765625,2396300,94.49079895019531,8417900
2017-01-11,777.7570190429688,310928992.0,,,2275.320068359375,3625080000,101.4740219116211,2751800,83.98046112060547,4465500,94.80902862548828,9402500
2017-01-12,804.833984375,222326000.0,,,2270.43994140625,3466220000,101.20570373535156,2342300,84.01139068603516,3036600,94.59945678710938,9977600
2017-01-13,823.9840087890625,168968000.0,,,2274.639892578125,3090680000,101.45669555664062,2031800,83.8644790649414,3293600,94.14929962158203,9820000
2017-01-17,907.93798828125,155095008.0,,,2267.889892578125,3586950000,101.00662994384766,2583600,84.15064239501953,3685700,95.13495635986328,7853300
2017-01-18,886.6179809570312,225676992.0,,,2271.889892578125,3317670000,101.24034118652344,1901700,83.78712463378906,3115600,93.91647338867188,9064700
2017-01-19,899.072998046875,105625000.0,,,2263.68994140625,3168390000,100.8421859741211,1899300,83.57051849365234,2388000,93.27230072021484,11795600
2017-01-20,895.0260009765625,86728400.0,,,2271.31005859375,3536850000,101.18840789794922,2636100,83.60143280029297,3525000,93.0860366821289,16953200
2017-01-23,921.0120239257812,73588600.0,,,2265.199951171875,3155240000,100.92005920410156,1938900,83.83349609375,3063400,94.01737976074219,13118400
2017-01-24,892.68701171875,111349000.0,,,2280.070068359375,3816950000,101.70770263671875,2165400,83.70198822021484,2049500,93.37319946289062,8395000
2017-01-25,901.5419921875,120831000.0,,,2298.3701171875,3849340000,102.58189392089844,2427800,83.47770690917969,2912900,92.20128631591797,11115100
2017-01-26,917.5859985351562,131958000.0,,,2296.679931640625,3611510000,102.43476104736328,2178500,83.53185272216797,2046300,92.51172637939453,7827900
2017-01-27,919.75,125594000.0,,,2294.68994140625,3137420000,102.27029418945312,1479500,83.60143280029297,3096800,92.84545135498047,7197800
2017-01-30,920.3820190429688,78227296.0,,,2280.89990234375,3595040000,101.57787322998047,3006100,83.56279754638672,2946200,92.56605529785156,6569500
2017-01-31,970.4030151367188,164582000.0,,,2278.8701171875,4089730000,101.6644287109375,3309700,83.76392364501953,7552700,93.21022033691406,13298500
2017-02-01,989.0230102539062,150110000.0,,,2279.550048828125,3919190000,101.6557846069336,2614500,83.6460952758789,2994200,92.63389587402344,10975500
2017-02-02,1011.7999877929688,145820992.0,,,2280.85009765625,3809760000,101.72504425048828,1745200,83.69258117675781,3490700,92.59498596191406,6978600
2017-02-03,1029.9100341796875,201278000.0,,,2297.419921875,3605970000,102.49533081054688,1837600,83.71582794189453,2728400,92.55609893798828,10275600
2017-02-06,1038.1500244140625,111762000.0,,,2292.56005859375,3112390000,102.25299835205078,1598800,83.95614624023438,1827000,93.11611938476562,8433800
2017-02-07,1061.3499755859375,146007008.0,,,2293.080078125,3452460000,102.24433135986328,3365700,84.04134368896484,2659100,93.800537109375,8418400
2017-02-08,1063.0699462890625,201855008.0,,,2294.669921875,3611950000,102.35684967041016,1836000,84.28163146972656,3873200,95.07610321044922,15734200
2017-02-09,994.3829956054688,407220000.0,,,2307.8701171875,3681600000,103.03195190429688,1635300,84.08011627197266,2736000,93.97942352294922,16890600
2017-02-10,988.6740112304688,190452000.0,,,2316.10009765625,3496600000,103.46472930908203,1837800,84.06461334228516,2365300,93.92501831054688,7978500
2017-02-13,990.6420288085938,100607000.0,,,2328.25,3352370000,103.98402404785156,1985500,83.94062042236328,2189800,93.62942504882812,11536800
2017-02-14,1004.5499877929688,137946000.0,,,2337.580078125,3528040000,104.36485290527344,2051200,83.75459289550781,2809500,92.9527816772461,13210500
2017-02-15,1007.47998046875,89759400.0,,,2349.25,3785870000,104.93609619140625,1998200,83.62279510498047,2138900,92.52503204345703,8481000
2017-02-16,1027.43994140625,122277000.0,,,2347.219970703125,3675900000,104.84088897705078,2034600,83.80110931396484,5257400,93.03057861328125,10005800
2017-02-17,1046.2099609375,136474000.0,,,2351.159912109375,3516830000,104.99671173095703,1948400,83.98714447021484,2228100,93.58277893066406,7886400
2017-02-21,1115.300048828125,186868992.0,,,2365.3798828125,3587520000,105.619873046875,2422800,83.97937774658203,1980300,93.41946411132812,8703800
2017-02-22,1117.43994140625,136100000.0,,,2362.820068359375,3473170000,105.48138427734375,1974000,84.03363037109375,2655500,93.57500457763672,8101500
2017-02-23,1166.719970703125,189454000.0,,,2363.81005859375,4021770000,105.40348052978516,2024900,84.17311096191406,2169000,93.85499572753906,5330800
2017-02-24,1173.6800537109375,330759008.0,,,2367.340087890625,3832410000,105.57659912109375,2962900,84.48316955566406,2670900,94.89726257324219,11336000
2017-02-27,1179.969970703125,131570000.0,,,2369.75,3584680000,105.81028747558594,2625100,84.328125,1998200,94.33721923828125,11039800
2017-02-28,1179.969970703125,184956000.0,,,2363.639892578125,4212460000,105.42080688476562,2231800,84.30489349365234,3840100,94.68722534179688,8410500
2017-03-01,1222.5,229056992.0,,,2395.9599609375,4347630000,106.84026336669922,2874400,83.9088134765625,3280200,93.10063934326172,10717100
2017-03-02,1251.010009765625,368275008.0,,,2381.919921875,3824030000,106.156494140625,2421400,83.75348663330078,2299700,92.76551818847656,8201200
2017-03-03,1274.989990234375,315739008.0,,,2383.1201171875,3556670000,106.24304962158203,1651200,83.81562805175781,4293900,93.00711059570312,9515200
2017-03-06,1272.8299560546875,153656992.0,,,2375.31005859375,3251800000,105.82760620117188,1716200,83.77672576904297,3678300,92.56290435791016,4489200
2017-03-07,1223.5400390625,291256000.0,,,2368.389892578125,3526300000,105.49005126953125,1612500,83.66804504394531,2237900,92.28237915039062,7080100
2017-03-08,1150.0,332603008.0,,,2362.97998046875,3814080000,105.19579315185547,2374200,83.46611022949219,2834700,91.78361511230469,11336300
2017-03-09,1188.489990234375,212283008.0,,,2364.8701171875,3718450000,105.2477035522461,3852800,83.20984649658203,3527300,91.05107879638672,10575400
2017-03-10,1116.719970703125,563795968.0,,,2372.60009765625,3434400000,105.62852478027344,2987300,83.3341293334961,1906000,91.37059020996094,9218500
2017-03-13,1231.9200439453125,380276992.0,,,2373.469970703125,3166650000,105.7064208984375,2003900,83.19427490234375,1658500,90.79393005371094,6993100
2017-03-14,1240.0,245306000.0,,,2365.449951171875,3173760000,105.32561492919922,2269500,83.22534942626953,2639200,91.2303695678711,9869200
2017-03-15,1249.6099853515625,297804992.0,,,2385.260009765625,3909490000,106.27767181396484,1892200,83.7068862915039,2162900,92.3447265625,14600500
2017-03-16,1187.81005859375,638568000.0,,,2381.3798828125,3368880000,106.1478500366211,2050100,83.6136703491211,2369700,91.87713623046875,8018200
2017-03-17,1100.22998046875,706598976.0,,,2378.25,5179820000,106.08727264404297,1974000,83.79228210449219,2368800,92.45381927490234,7266800
2017-03-20,1054.22998046875,286529984.0,,,2373.469970703125,3061560000,105.83625793457031,3239900,83.91654968261719,1635200,92.85124206542969,5497800
2017-03-21,1120.5400390625,337391008.0,,,2344.02001953125,4278890000,104.35619354248047,3355100,84.08744049072266,2049700,93.62271881103516,12540700
2017-03-22,1049.1400146484375,380840992.0,,,2348.449951171875,3575160000,104.49469757080078,2896300,84.20394134521484,2643600,93.99681854248047,11661400
2017-03-23,1038.5899658203125,248540000.0,,,2345.9599609375,3262400000,104.46006774902344,2257100,84.22718811035156,2071400,93.86432647705078,6746500
2017-03-24,937.52001953125,491038016.0,,,2343.97998046875,2978530000,104.47051239013672,2305400,84.15736389160156,3374900,94.19940948486328,5819600
2017-03-27,1045.77001953125,372535008.0,,,2341.590087890625,3242300000,104.34877014160156,2927700,84.35928344726562,1977300,94.62801361083984,6878500
2017-03-28,1047.1500244140625,326332000.0,,,2358.570068359375,3369120000,105.0791015625,2699200,84.16512298583984,2016100,93.99681854248047,6811200
2017-03-29,1039.969970703125,298457984.0,,,2361.1298828125,3107670000,105.2703857421875,3196500,84.35147094726562,1965600,94.55789947509766,6291000
2017-03-30,1026.4300537109375,352968992.0,,,2368.06005859375,3159680000,105.66160583496094,2076900,84.19615173339844,1733900,93.79415130615234,7042400
2017-03-31,1071.7900390625,447287008.0,,,2362.719970703125,3356740000,105.47904205322266,1815900,84.25828552246094,3717700,94.06690216064453,5144800
2017-04-03,1143.81005859375,580444032.0,,,2358.840087890625,3418730000,105.21820831298828,3103100,84.57113647460938,5197800,95.01573181152344,12996500
2017-04-04,1133.25,436310016.0,,,2360.159912109375,3208340000,105.2703857421875,2462600,84.49330139160156,1627500,94.50032806396484,6976700
2017-04-05,1124.780029296875,414784000.0,,,2352.949951171875,3780650000,104.8443603515625,3905800,84.58671569824219,2304100,94.7892837524414,8555200
2017-04-06,1182.6800537109375,511222016.0,,,2357.489990234375,3203250000,105.17474365234375,2056100,84.57891845703125,1725300,94.64871978759766,6497000
2017-04-07,1176.9000244140625,317022016.0,,,2355.5400390625,3054700000,105.09650421142578,1997000,84.39217376708984,1783600,94.26605987548828,10270000
2017-04-10,1187.1300048828125,215883008.0,,,2357.159912109375,2792570000,105.22689819335938,1669500,84.50112915039062,1903800,94.70337677001953,5314500
2017-04-11,1205.010009765625,216182000.0,,,2353.780029296875,3120900000,105.19212341308594,2895500,84.74237060546875,2200800,95.6014404296875,11297400
2017-04-12,1200.3699951171875,288702016.0,,,2344.929931640625,3201300000,104.65308380126953,1967200,84.92915344238281,2433000,96.12468719482422,11532500
2017-04-13,1169.280029296875,351968992.0,,,2328.949951171875,3146380000,103.94017028808594,2852200,85.03813171386719,2339900,96.42142486572266,8396700
2017-04-17,1193.9100341796875,253206000.0,,,2349.010009765625,2826890000,104.8443603515625,3198700,84.99137878417969,1646100,96.12468719482422,8015000
2017-04-18,1211.6700439453125,270524000.0,,,2342.18994140625,3272210000,104.61830139160156,1865800,85.3338623046875,2369500,97.3819808959961,11529700
2017-04-19,1210.2900390625,288060992.0,,,2338.169921875,3521160000,104.53135681152344,1806900,85.20153045654297,2148500,96.85094451904297,7344000
2017-04-20,1229.0799560546875,315108000.0,,,2355.840087890625,3648990000,105.39210510253906,1783400,85.06925201416016,1867800,96.47611999511719,7932900
2017-04-21,1222.050048828125,272167008.0,,,2348.68994140625,3524160000,105.05305480957031,2006500,85.0925521850586,1539300,96.47611999511719,9798500
2017-04-24,1250.1500244140625,235806000.0,,,2374.14990234375,3711170000,106.16590881347656,2178800,84.96807098388672,2745400,95.99972534179688,8066400
2017-04-25,1265.489990234375,242556000.0,,,2388.610107421875,4005820000,106.82666778564453,2145200,84.68789672851562,1888500,94.84394836425781,8122300
2017-04-26,1281.0799560546875,329631008.0,,,2387.449951171875,4111350000,106.85272216796875,3080100,84.79686737060547,2893700,95.36719512939453,5766200
